object_id,aligned_period
137791,Qing dynasty (c. 1949)
137778,Qing dynasty (c. 1941)
137776,Qing dynasty (c. 2012)
137745,Qing dynasty (c. 1961)
137736,Qing dynasty (c. 1859)
137726,Qing dynasty (c. 2015)
137725,Qing dynasty (c. 2015)
137722,Qing dynasty (c. 1990)
137710,Qing dynasty (c. 1835)
137702,Song dynasty (c. 960)
137700,Qing dynasty (c. 1992)
137694,早期地平线
137691,中期晚期至早期
137687,早期中期
137673,Qing dynasty (c. 1999)
137671,Qing dynasty (c. 1998)
137659,Qing dynasty (c. 1997)
137648,Qing dynasty (c. 1997)
137645,Qing dynasty (c. 1997)
137640,Qing dynasty (c. 1997)
137639,Qing dynasty (c. 1997)
137626,Qing dynasty (c. 1997)
137624,Qing dynasty (c. 1997)
137607,Qing dynasty (c. 1997)
137605,Qing dynasty (c. 1997)
137599,Qing dynasty (c. 1997)
137595,Qing dynasty (c. 1997)
137593,Qing dynasty (c. 1997)
137592,Qing dynasty (c. 1997)
137589,Qing dynasty (c. 1997)
137587,Qing dynasty (c. 1997)
137584,Qing dynasty (c. 1997)
137581,Qing dynasty (c. 1997)
137576,Qing dynasty (c. 1997)
137575,Qing dynasty (c. 1997)
137572,Qing dynasty (c. 1997)
137571,Qing dynasty (c. 1997)
137562,Qing dynasty (c. 1997)
137561,Qing dynasty (c. 1997)
137559,Qing dynasty (c. 1996)
137551,Qing dynasty (c. 1996)
137545,Qing dynasty (c. 1996)
137543,Qing dynasty (c. 1996)
137529,Qing dynasty (c. 1996)
137524,Qing dynasty (c. 1996)
137523,Qing dynasty (c. 1996)
137515,Qing dynasty (c. 1996)
137506,Qing dynasty (c. 1996)
137491,Qing dynasty (c. 1996)
137482,Qing dynasty (c. 1996)
137480,Qing dynasty (c. 1996)
137475,早期地平线
137474,早期中期（纳斯卡阶段2-3）
137469,早期中期（莫切二期）
137462,中地平线（中地平线2B）
137455,Qing dynasty (c. 2020)
137351,Qing dynasty (c. 1978)
137349,19世纪末至20世纪初
137193,Qing dynasty (c. 1991)
136907,Qing dynasty (c. 1644)
136904,Ming dynasty (c. 1603)
136882,Qing dynasty (c. 1970)
135970,Qing dynasty (c. 2017)
135963,Ming dynasty (c. 1428)
135917,Qing dynasty (c. 1938)
135897,Qing dynasty (c. 1990)
135870,Qing dynasty (c. 2011)
135838,Qing dynasty (c. 1959)
135828,Ming dynasty (c. 1608)
135812,Qing dynasty (c. 1900)
135805,Qing dynasty (c. 1880)
135803,Qing dynasty (c. 1940)
135795,Qing dynasty (c. 1890)
135784,Qing dynasty (c. 1896)
135778,Qing dynasty (c. 1973)
135771,Qing dynasty (c. 2000)
135765,Qing dynasty (c. 1982)
135764,Qing dynasty (c. 1978)
135758,Qing dynasty (c. 1969)
135753,Qing dynasty (c. 2011)
135752,Qing dynasty (c. 2002)
135751,Qing dynasty (c. 2004)
135745,米坦尼人
135727,Qing dynasty (c. 1989)
135726,Qing dynasty (c. 1989)
135709,Song dynasty (c. 960)
135690,早期中期
135677,Qing dynasty (c. 1964)
135655,Qing dynasty (c. 1997)
135626,Qing dynasty (c. 1980)
135625,Qing dynasty (c. 1980)
135611,Qing dynasty (c. 1963)
135591,Tang dynasty (c. 907)
135585,Qing dynasty (c. 1644)
135567,Qing dynasty (c. 1938)
135519,Qing dynasty (c. 1963)
135517,19世纪
135515,19世纪
135512,19世纪
135508,19世纪
135503,19世纪
135499,19世纪
135497,19世纪
135496,19世纪
135492,19世纪
135484,19世纪
135482,19世纪
135477,19世纪
135476,19世纪
135471,19世纪
135469,19世纪
135468,19世纪
135466,19世纪
135465,19世纪
135464,19世纪
135463,19世纪
135459,19世纪
135458,19世纪
135455,19世纪
135447,19世纪
135444,19世纪
135439,19世纪
135437,19世纪
135426,19世纪
135422,Qing dynasty (c. 1900)
135401,Qing dynasty (c. 1862)
135395,Qing dynasty (c. 1858)
135390,Qing dynasty (c. 1870)
135388,Qing dynasty (c. 1870)
135380,Qing dynasty (c. 1880)
135378,Qing dynasty (c. 1880)
135377,Qing dynasty (c. 1790)
135362,Qing dynasty (c. 1700)
135359,Qing dynasty (c. 2017)
135336,Qing dynasty (c. 1857)
135280,未知
135274,Qing dynasty (c. 1951)
135271,Qing dynasty (c. 1770)
135265,17世纪
135261,Qing dynasty (c. 1865)
135229,Qing dynasty (c. 1974)
135225,Qing dynasty (c. 1945)
135216,Qing dynasty (c. 1965)
135211,Qing dynasty (c. 1914)
135210,Qing dynasty (c. 1998)
135208,Qing dynasty (c. 1998)
135197,Qing dynasty (c. 1959)
135164,19世纪末
135118,Qing dynasty (c. 1968)
135114,Qing dynasty (c. 1971)
134926,20世纪中期
134922,20世纪
134742,Chicoid（博卡奇卡）
134731,整合期
134709,Qing dynasty (c. 1926)
134702,Ming dynasty (c. 1368)
134650,Qing dynasty (c. 1980)
134641,Qing dynasty (c. 1955)
134640,20世纪中期
134639,Qing dynasty (c. 1969)
134638,20世纪中期
134614,Qing dynasty (c. 1979)
134609,Qing dynasty (c. 1967)
134591,Qing dynasty (c. 2013)
134588,Qing dynasty (c. 2013)
134570,Qing dynasty (c. 1991)
134569,Qing dynasty (c. 1991)
134568,Qing dynasty (c. 1991)
134564,Qing dynasty (c. 1860)
134561,Qing dynasty (c. 1870)
134551,Qing dynasty (c. 1895)
134538,Qing dynasty (c. 1895)
134537,希腊化时期（公元前323-31年）
134502,Qing dynasty (c. 2011)
134501,Qing dynasty (c. 2011)
134497,Qing dynasty (c. 2011)
134495,Qing dynasty (c. 2011)
134482,Qing dynasty (c. 1995)
134481,Qing dynasty (c. 1994)
134475,Qing dynasty (c. 1916)
134473,Qing dynasty (c. 1885)
134468,托勒密王朝早期，约公元前304-30年
134467,Tang dynasty (c. 700)
134464,Qing dynasty (c. 2016)
134444,Qing dynasty (c. 1989)
134441,Qing dynasty (c. 2005)
134435,Qing dynasty (c. 1910)
134400,Qing dynasty (c. 1894)
134398,Qing dynasty (c. 1889)
134393,可能是19世纪
134390,可能是19世纪
134322,Qing dynasty (c. 2004)
134321,Qing dynasty (c. 2006)
134187,未知
134181,Qing dynasty (c. 1651)
134176,Ming dynasty (c. 1630)
134175,Ming dynasty (c. 1634)
134163,未知
134148,Qing dynasty (c. 1982)
134138,Qing dynasty (c. 1975)
134108,Ming dynasty (c. 1586)
134089,Qing dynasty (c. 1755)
134084,Qing dynasty (c. 1644)
134078,Qing dynasty (c. 1644)
134071,Qing dynasty (c. 1644)
134067,Qing dynasty (c. 1644)
134049,Qing dynasty (c. 1644)
134048,Qing dynasty (c. 1644)
134043,Qing dynasty (c. 1644)
134041,Qing dynasty (c. 1644)
134040,Qing dynasty (c. 1644)
134036,Qing dynasty (c. 1644)
134034,Qing dynasty (c. 1644)
134004,Qing dynasty (c. 1969)
134000,Qing dynasty (c. 1964)
133999,Qing dynasty (c. 1965)
133997,Qing dynasty (c. 1989)
133986,Qing dynasty (c. 2000)
133969,Qing dynasty (c. 1644)
133968,Qing dynasty (c. 1644)
133967,Qing dynasty (c. 1644)
133960,Qing dynasty (c. 1644)
133947,莫戈隆棕色器皿
133943,西波拉白色器皿
133937,经典黑白（风格III）
133936,经典黑白（风格III）
133930,Ming dynasty (c. 1603)
133928,Ming dynasty (c. 1603)
133919,Ming dynasty (c. 1603)
133916,Qing dynasty (c. 1975)
133911,Song dynasty (c. 960)
133906,Qing dynasty (c. 1923)
133905,约19世纪30年代
133904,约19世纪30年代
133898,Qing dynasty (c. 1926)
133887,19世纪或20世纪
133372,中间地平线
133369,区域发展时期（ImguapíII）
133365,Qing dynasty (c. 1644)
133246,Qing dynasty (c. 1937)
133230,Qing dynasty (c. 1973)
133226,未知
132803,Qing dynasty (c. 1935)
132802,Qing dynasty (c. 1938)
132800,Qing dynasty (c. 1935)
132361,Qing dynasty (c. 2017)
131983,Qing dynasty (c. 1964)
131980,Qing dynasty (c. 1979)
131632,Qing dynasty (c. 1733)
131438,Qing dynasty (c. 1935)
130334,Qing dynasty (c. 1671)
130324,Qing dynasty (c. 1942)
130322,Qing dynasty (c. 1963)
130314,Qing dynasty (c. 1952)
130312,Qing dynasty (c. 1952)
130306,Qing dynasty (c. 1948)
130278,Qing dynasty (c. 1963)
130146,Qing dynasty (c. 1983)
129905,Qing dynasty (c. 1948)
129894,Qing dynasty (c. 1922)
129893,Qing dynasty (c. 1921)
129892,Qing dynasty (c. 1921)
129891,Qing dynasty (c. 1921)
129886,Qing dynasty (c. 1915)
129881,Qing dynasty (c. 1913)
129880,Qing dynasty (c. 1913)
129875,Qing dynasty (c. 1913)
129866,Qing dynasty (c. 1911)
129854,Qing dynasty (c. 1909)
129852,Qing dynasty (c. 1909)
129816,Ming dynasty (c. 1550)
129808,未知
129802,未知
129801,Qing dynasty (c. 1780)
129742,Qing dynasty (c. 2000)
129739,Qing dynasty (c. 1865)
129728,Qing dynasty (c. 1862)
129699,Qing dynasty (c. 1995)
129693,Qing dynasty (c. 1993)
129679,Qing dynasty (c. 1994)
129621,Qing dynasty (c. 2000)
129618,Qing dynasty (c. 2003)
129611,Qing dynasty (c. 1962)
129608,Qing dynasty (c. 1956)
129602,Ming dynasty (c. 1622)
129601,Ming dynasty (c. 1622)
129598,Ming dynasty (c. 1628)
129581,Qing dynasty (c. 2005)
129563,Qing dynasty (c. 1972)
129558,Ming dynasty (c. 1603)
129555,Qing dynasty (c. 1644)
129549,Qing dynasty (c. 1644)
129533,Qing dynasty (c. 1644)
129529,Ming dynasty (c. 1368)
129522,Qing dynasty (c. 1644)
129521,Qing dynasty (c. 1644)
129509,Qing dynasty (c. 1995)
129503,Qing dynasty (c. 1995)
129429,Qing dynasty (c. 1916)
129376,Qing dynasty (c. 1910)
129335,Qing dynasty (c. 1908)
129319,Qing dynasty (c. 1906)
129316,Qing dynasty (c. 1908)
129258,Qing dynasty (c. 1905)
128827,经典黑白（风格III）
128825,黑体白底（风格II）
128821,经典黑白（风格III）
128806,未知
128802,Qing dynasty (c. 1929)
128798,Qing dynasty (c. 1929)
128789,Qing dynasty (c. 1928)
128788,Qing dynasty (c. 1928)
128735,Qing dynasty (c. 2000)
128733,Qing dynasty (c. 2000)
128728,Qing dynasty (c. 2000)
128723,Qing dynasty (c. 2000)
128720,Qing dynasty (c. 2000)
128703,未知
128701,未知
128698,Qing dynasty (c. 1915)
128696,未知
128695,未知
128686,未知
128671,Qing dynasty (c. 1909)
128669,Qing dynasty (c. 1945)
128666,Qing dynasty (c. 1969)
128660,Qing dynasty (c. 1963)
128659,未知
128658,未知
128655,未知
128654,未知
128651,未知
128647,未知
128593,Qing dynasty (c. 1644)
128588,Qing dynasty (c. 1922)
128571,Ming dynasty (c. 1368)
128567,Qing dynasty (c. 2001)
128553,Qing dynasty (c. 1934)
128543,Qing dynasty (c. 1945)
128497,Ming dynasty (c. 1594)
128456,Qing dynasty (c. 2011)
128414,Qing dynasty (c. 1927)
128407,Qing dynasty (c. 1974)
128405,Qing dynasty (c. 1931)
128403,Qing dynasty (c. 1980)
128396,Qing dynasty (c. 1977)
128394,Qing dynasty (c. 1978)
128393,Qing dynasty (c. 1912)
128364,20世纪初
128358,Qing dynasty (c. 2006)
128339,Qing dynasty (c. 1644)
128338,Qing dynasty (c. 1644)
128330,Qing dynasty (c. 1644)
128324,Qing dynasty (c. 1644)
128314,Qing dynasty (c. 1644)
128303,罗马帝国时期（公元前27年至公元476年）
128101,Qing dynasty (c. 1644)
128096,Qing dynasty (c. 1644)
128094,Qing dynasty (c. 1644)
128092,Qing dynasty (c. 1644)
128085,Qing dynasty (c. 1644)
128083,Qing dynasty (c. 1644)
128082,Qing dynasty (c. 1644)
128081,Qing dynasty (c. 1644)
128079,Qing dynasty (c. 1644)
128074,Qing dynasty (c. 1644)
128046,Ming dynasty (c. 1588)
127843,Qing dynasty (c. 1644)
127840,Qing dynasty (c. 1644)
127836,Qing dynasty (c. 1644)
127834,Qing dynasty (c. 1644)
127832,Qing dynasty (c. 1644)
127830,Qing dynasty (c. 1644)
127810,Qing dynasty (c. 1644)
127575,Qing dynasty (c. 1937)
127574,Qing dynasty (c. 1933)
127571,Qing dynasty (c. 1937)
127022,Qing dynasty (c. 1862)
127018,Qing dynasty (c. 1850)
127009,Qing dynasty (c. 1850)
127006,Qing dynasty (c. 1850)
127005,Qing dynasty (c. 1850)
126999,Qing dynasty (c. 1850)
126986,Qing dynasty (c. 1859)
126788,Qing dynasty (c. 2016)
126787,Qing dynasty (c. 1912)
126780,Qing dynasty (c. 1984)
126772,Qing dynasty (c. 1979)
126770,Qing dynasty (c. 1979)
126684,Qing dynasty (c. 1877)
126681,Qing dynasty (c. 1877)
126676,Qing dynasty (c. 1877)
126670,Qing dynasty (c. 1877)
126622,Qing dynasty (c. 1923)
126617,Qing dynasty (c. 1975)
126615,Qing dynasty (c. 1970)
126613,Qing dynasty (c. 1725)
126074,第四阶段
126063,第四阶段
126062,第四阶段
126061,第四阶段
126053,第四阶段
126049,第四阶段
126047,第四阶段
126046,第四阶段
126040,第四阶段
126033,第五期
126030,第五期
126027,第四期或第五期
126023,第五期
126015,第四期或第五期
126011,第四期或第五期
126003,第四期或第五期
125997,第四阶段
125994,第四期或第五期
125985,第四阶段
125983,第四阶段
125976,第四阶段
125971,第四阶段
125970,第四阶段
125961,第四期或第五期
125959,第四阶段
125958,第四期或第五期
125957,第四期或第五期
125956,第四阶段
125954,第四阶段
125948,第四期或第五期
125945,第四阶段
125942,第四阶段
125936,第四期或第五期
125935,第四阶段
125928,第四阶段
125921,第四期或第五期
125920,第四期或第五期
125917,第四期或第五期
125913,第四阶段
125912,第四期或第五期
125911,第四阶段
125909,第四阶段
125896,第四期或第五期
125886,第四期或第五期
125881,第四期或第五期
125879,第四期或第五期
125844,第四期或第五期
125839,第四期或第五期
125838,第四期或第五期
125831,第四阶段
125826,第四阶段
125823,第四期或第五期
125822,第四期或第五期
125815,第四期或第五期
125809,第四期或第五期
125806,第四阶段
125776,Qing dynasty (c. 1777)
125773,Qing dynasty (c. 1879)
125772,Qing dynasty (c. 1880)
125639,Qing dynasty (c. 1857)
125632,Qing dynasty (c. 1856)
125628,Qing dynasty (c. 1857)
125624,Qing dynasty (c. 1856)
125621,Qing dynasty (c. 1856)
125614,Qing dynasty (c. 1856)
125610,Qing dynasty (c. 1856)
125608,Qing dynasty (c. 1856)
125607,Qing dynasty (c. 1856)
125606,Qing dynasty (c. 1856)
125605,Qing dynasty (c. 1856)
125604,Qing dynasty (c. 1856)
125536,Qing dynasty (c. 1968)
125510,Qing dynasty (c. 1989)
125478,Qing dynasty (c. 2010)
125473,Qing dynasty (c. 2006)
125468,Qing dynasty (c. 2006)
125464,Qing dynasty (c. 2006)
125460,Qing dynasty (c. 2002)
125445,Qing dynasty (c. 1760)
125405,Qing dynasty (c. 1993)
125398,Qing dynasty (c. 2008)
125395,Qing dynasty (c. 2008)
125381,Qing dynasty (c. 2008)
125379,Qing dynasty (c. 2008)
125378,Qing dynasty (c. 2008)
125371,Qing dynasty (c. 2008)
125366,Qing dynasty (c. 1925)
125364,Qing dynasty (c. 1925)
125356,Ming dynasty (c. 1368)
125354,Qing dynasty (c. 1644)
125349,Qing dynasty (c. 1644)
124604,Qing dynasty (c. 1644)
124592,Qing dynasty (c. 1644)
124585,Qing dynasty (c. 1644)
124582,Qing dynasty (c. 1644)
124088,Qing dynasty (c. 2002)
124086,Qing dynasty (c. 2002)
124085,Qing dynasty (c. 2002)
124080,Qing dynasty (c. 2002)
123910,Qing dynasty (c. 1644)
123897,Qing dynasty (c. 1850)
123895,Qing dynasty (c. 1965)
123890,Qing dynasty (c. 1963)
123889,Qing dynasty (c. 1963)
123884,Qing dynasty (c. 1978)
123743,Qing dynasty (c. 2015)
123735,未知
123506,未注明日期
122917,未知
122915,未知
122621,Qing dynasty (c. 1960)
122368,Qing dynasty (c. 1898)
122367,Qing dynasty (c. 1907)
121825,未知
121521,Qing dynasty (c. 1935)
121519,Qing dynasty (c. 1946)
121497,Qing dynasty (c. 1947)
121496,Qing dynasty (c. 1974)
121456,Qing dynasty (c. 1933)
120887,Qing dynasty (c. 1933)
120852,Qing dynasty (c. 1887)
120851,Qing dynasty (c. 1887)
120849,Qing dynasty (c. 1887)
120847,Qing dynasty (c. 1896)
118649,Qing dynasty (c. 1957)
118645,Qing dynasty (c. 1957)
118620,Qing dynasty (c. 1956)
118617,Qing dynasty (c. 1957)
118589,Qing dynasty (c. 1957)
118588,Qing dynasty (c. 1957)
118587,Qing dynasty (c. 1957)
118582,Qing dynasty (c. 1957)
118578,Qing dynasty (c. 1957)
118577,Qing dynasty (c. 1957)
118534,Qing dynasty (c. 1953)
118498,Qing dynasty (c. 1953)
118494,Qing dynasty (c. 1953)
118489,Qing dynasty (c. 1953)
118488,Qing dynasty (c. 1953)
118485,Qing dynasty (c. 1953)
118484,Qing dynasty (c. 1953)
118482,Qing dynasty (c. 1957)
118477,Qing dynasty (c. 1957)
118465,Qing dynasty (c. 1957)
117611,中期后期
117610,中期后期
117607,中期后期
117554,Qing dynasty (c. 1928)
117545,Qing dynasty (c. 1928)
117343,Qing dynasty (c. 1960)
117339,Qing dynasty (c. 1959)
117336,Qing dynasty (c. 1958)
117323,Qing dynasty (c. 1964)
117322,Qing dynasty (c. 1964)
117319,Qing dynasty (c. 1964)
117318,Qing dynasty (c. 1964)
117310,Qing dynasty (c. 1964)
117309,Qing dynasty (c. 1964)
117298,Qing dynasty (c. 1966)
117293,Qing dynasty (c. 1966)
117289,Qing dynasty (c. 1967)
117282,Qing dynasty (c. 1967)
117281,Qing dynasty (c. 1967)
117264,Qing dynasty (c. 1967)
117260,Qing dynasty (c. 1967)
116776,Qing dynasty (c. 1920)
116462,Qing dynasty (c. 1950)
116461,Qing dynasty (c. 1985)
116362,未知
115984,Qing dynasty (c. 1868)
115918,未知
115907,未知
115721,Qing dynasty (c. 1970)
115717,Qing dynasty (c. 1970)
115714,Qing dynasty (c. 1970)
115642,19世纪末
115163,未知
115058,未知
115053,未知
115050,未知
115039,未知
113495,Qing dynasty (c. 1964)
113321,Qing dynasty (c. 1953)
113319,Qing dynasty (c. 1954)
113317,Qing dynasty (c. 1952)
113316,Qing dynasty (c. 1952)
113314,Qing dynasty (c. 1954)
112660,Qing dynasty (c. 1947)
112651,Qing dynasty (c. 1947)
112646,Qing dynasty (c. 1947)
112644,Qing dynasty (c. 1947)
112639,Qing dynasty (c. 1947)
112631,未知
112630,Qing dynasty (c. 1903)
112617,未知
112596,未知
112593,未知
112568,未知
112563,未知
112560,未知
112558,未知
112553,未知
112552,未知
112545,未知
112543,未知
112540,未知
112539,未知
112448,Qing dynasty (c. 1942)
112445,Qing dynasty (c. 1969)
112443,Qing dynasty (c. 1969)
112440,Qing dynasty (c. 1948)
112438,Qing dynasty (c. 1946)
111783,Qing dynasty (c. 1998)
111118,Qing dynasty (c. 2014)
111099,Qing dynasty (c. 1948)
110990,Qing dynasty (c. 1957)
110989,Qing dynasty (c. 1957)
110979,Qing dynasty (c. 1957)
110970,Qing dynasty (c. 1957)
110968,Qing dynasty (c. 1957)
110966,Qing dynasty (c. 1957)
110963,Qing dynasty (c. 1957)
110962,Qing dynasty (c. 1957)
110959,Qing dynasty (c. 1957)
110958,Qing dynasty (c. 1957)
110956,Qing dynasty (c. 1953)
110951,Qing dynasty (c. 1953)
110947,Qing dynasty (c. 1953)
110943,Qing dynasty (c. 1953)
110939,Qing dynasty (c. 1953)
110938,Qing dynasty (c. 1953)
110935,Qing dynasty (c. 1953)
110927,Qing dynasty (c. 1953)
110915,Qing dynasty (c. 1954)
110911,Qing dynasty (c. 1955)
110908,Qing dynasty (c. 1955)
110903,Qing dynasty (c. 1953)
110902,Qing dynasty (c. 1953)
110893,Qing dynasty (c. 1953)
110889,Qing dynasty (c. 1953)
110888,Qing dynasty (c. 1953)
110883,Qing dynasty (c. 1953)
110876,Qing dynasty (c. 1953)
110873,Qing dynasty (c. 1953)
110872,Qing dynasty (c. 1953)
110870,Qing dynasty (c. 1953)
110865,Qing dynasty (c. 1954)
110864,Qing dynasty (c. 1953)
110863,Qing dynasty (c. 1953)
110861,Qing dynasty (c. 1953)
110857,Qing dynasty (c. 1953)
110855,Qing dynasty (c. 1953)
110854,Qing dynasty (c. 1953)
110850,Qing dynasty (c. 1953)
110841,Qing dynasty (c. 1957)
110839,Qing dynasty (c. 1957)
110838,Qing dynasty (c. 1957)
110836,Qing dynasty (c. 1957)
110834,Qing dynasty (c. 1957)
110818,Qing dynasty (c. 1957)
110816,Qing dynasty (c. 1957)
110812,Qing dynasty (c. 1957)
110798,Qing dynasty (c. 1957)
110796,Qing dynasty (c. 1957)
110795,Qing dynasty (c. 1957)
110790,Qing dynasty (c. 1956)
110762,Qing dynasty (c. 1957)
110758,Qing dynasty (c. 1975)
110756,Qing dynasty (c. 1975)
110753,Qing dynasty (c. 1973)
110749,Qing dynasty (c. 1967)
110748,Qing dynasty (c. 1967)
110745,Qing dynasty (c. 1967)
110740,Qing dynasty (c. 1967)
110730,Qing dynasty (c. 1967)
110724,Qing dynasty (c. 1967)
110720,Qing dynasty (c. 1967)
110714,Qing dynasty (c. 1967)
110712,Qing dynasty (c. 1967)
110711,Qing dynasty (c. 1967)
110706,Qing dynasty (c. 1967)
110695,Qing dynasty (c. 1967)
110693,Qing dynasty (c. 1967)
110690,Qing dynasty (c. 1967)
110689,Qing dynasty (c. 1967)
110685,Qing dynasty (c. 1967)
110684,Qing dynasty (c. 1967)
110676,Qing dynasty (c. 1966)
110675,Qing dynasty (c. 1966)
110670,Qing dynasty (c. 1966)
110658,Qing dynasty (c. 1966)
110653,Qing dynasty (c. 1966)
110650,Qing dynasty (c. 1966)
110639,Qing dynasty (c. 1964)
110616,Qing dynasty (c. 1961)
110608,Qing dynasty (c. 1961)
110607,Qing dynasty (c. 1961)
110605,Qing dynasty (c. 1961)
110598,Qing dynasty (c. 1961)
110596,Qing dynasty (c. 1961)
110592,Qing dynasty (c. 1960)
110588,Qing dynasty (c. 1960)
110586,Qing dynasty (c. 1960)
110585,Qing dynasty (c. 1959)
110583,Qing dynasty (c. 1959)
110582,Qing dynasty (c. 1959)
110581,Qing dynasty (c. 1959)
110579,Qing dynasty (c. 1959)
110578,Qing dynasty (c. 1959)
110573,Qing dynasty (c. 1959)
110569,Qing dynasty (c. 1959)
110568,Qing dynasty (c. 1959)
110566,Qing dynasty (c. 1958)
110565,Qing dynasty (c. 1958)
110563,Qing dynasty (c. 1958)
110559,Qing dynasty (c. 1958)
110548,Qing dynasty (c. 1959)
110540,Qing dynasty (c. 1959)
110538,Qing dynasty (c. 1959)
110535,Qing dynasty (c. 1959)
110534,Qing dynasty (c. 1959)
110529,Qing dynasty (c. 1959)
110526,Qing dynasty (c. 1959)
110524,Qing dynasty (c. 1959)
110522,Qing dynasty (c. 1959)
110519,Qing dynasty (c. 1959)
110514,Qing dynasty (c. 1962)
110507,Qing dynasty (c. 1964)
110504,Qing dynasty (c. 1959)
110210,Qing dynasty (c. 1975)
109051,早期地平线
109043,后期形成期
108818,公元4世纪至5世纪
108757,Qing dynasty (c. 2014)
108755,Qing dynasty (c. 2012)
108754,Qing dynasty (c. 2012)
108751,Qing dynasty (c. 2012)
108750,Qing dynasty (c. 2003)
108748,Qing dynasty (c. 2010)
108747,Qing dynasty (c. 2010)
108703,罗斯福红陶器，Tonto多色
108699,Qing dynasty (c. 1998)
108698,Qing dynasty (c. 1994)
108695,Qing dynasty (c. 2008)
108685,Qing dynasty (c. 2005)
108674,Qing dynasty (c. 1999)
108662,Qing dynasty (c. 1995)
108659,Qing dynasty (c. 1992)
108657,Qing dynasty (c. 1993)
108655,Qing dynasty (c. 1992)
108652,Qing dynasty (c. 1992)
108649,Qing dynasty (c. 1992)
108645,Qing dynasty (c. 1991)
108641,Qing dynasty (c. 1990)
108640,Qing dynasty (c. 1990)
108634,Qing dynasty (c. 1989)
108626,Qing dynasty (c. 1986)
108625,Qing dynasty (c. 1986)
108623,Qing dynasty (c. 1986)
108615,Qing dynasty (c. 1985)
108205,Qing dynasty (c. 1948)
107993,Qing dynasty (c. 2006)
107953,Qing dynasty (c. 1984)
107950,Qing dynasty (c. 1984)
107947,未知
107933,20世纪
107914,未知
107896,未知
107892,未知
107831,未知
107798,Qing dynasty (c. 1867)
107797,Qing dynasty (c. 1872)
107788,未知
107787,未知
107778,未知
107772,未知
107762,未知
107742,Qing dynasty (c. 1965)
107740,Qing dynasty (c. 1962)
107739,Qing dynasty (c. 1965)
107736,Qing dynasty (c. 1965)
107735,Qing dynasty (c. 1965)
107734,Qing dynasty (c. 1965)
107731,Qing dynasty (c. 1986)
107686,Qing dynasty (c. 1968)
107478,20世纪
107477,19世纪末至20世纪
107472,Qing dynasty (c. 1979)
107470,Qing dynasty (c. 1968)
107468,Qing dynasty (c. 1968)
107467,Qing dynasty (c. 2010)
107466,后期形成期
106338,未知
106337,Qing dynasty (c. 1912)
103940,罗斯福红陶器，吉拉多色
103937,罗斯福红陶器，吉拉多色
103936,罗斯福红陶器，吉拉多色
103899,Qing dynasty (c. 1845)
103886,16世纪初
103878,Ming dynasty (c. 1603)
103520,未知
103515,未知
103513,未知
103512,未知
103451,Qing dynasty (c. 2014)
103118,早期中期
103076,未知
103063,未知
103062,未知
103058,未知
103052,未知
103049,未知
103045,未知
102977,Qing dynasty (c. 1979)
102964,Qing dynasty (c. 1979)
102959,Qing dynasty (c. 1979)
102712,Qing dynasty (c. 1653)
102684,未知
102681,Qing dynasty (c. 1907)
102671,未知
102665,Qing dynasty (c. 1941)
102661,未知
102657,未知
102656,未知
102611,Qing dynasty (c. 1925)
102599,Qing dynasty (c. 1925)
102598,Qing dynasty (c. 1925)
102597,Qing dynasty (c. 1925)
102594,Qing dynasty (c. 1925)
102592,Qing dynasty (c. 1925)
102589,Qing dynasty (c. 1925)
102584,Qing dynasty (c. 1925)
102583,Qing dynasty (c. 1925)
102582,Qing dynasty (c. 1925)
102432,未知
102418,未知
102416,未知
102415,未知
102411,未知
102407,未知
102405,未知
102375,未知
102374,未知
102371,未知
102368,未知
102367,未知
102360,未知
102358,未知
101337,Ming dynasty (c. 1603)
101130,Ming dynasty (c. 1627)
101126,Qing dynasty (c. 1967)
101113,Tang dynasty (c. 907)
98865,Qing dynasty (c. 2013)
97031,Qing dynasty (c. 2008)
94926,Qing dynasty (c. 1981)
94060,Tang dynasty (c. 907)
94047,Qing dynasty (c. 1981)
94042,Qing dynasty (c. 1986)
94038,Qing dynasty (c. 1970)
94032,Ming dynasty (c. 1603)
93985,Qing dynasty (c. 1951)
93898,Qing dynasty (c. 1964)
93723,Qing dynasty (c. 1972)
93636,Qing dynasty (c. 1972)
93634,Qing dynasty (c. 1972)
93437,Qing dynasty (c. 1922)
93433,Qing dynasty (c. 1922)
93413,Qing dynasty (c. 1922)
93411,Qing dynasty (c. 1922)
93408,Qing dynasty (c. 1922)
93406,Qing dynasty (c. 1922)
93405,Qing dynasty (c. 1922)
93379,Qing dynasty (c. 1922)
93377,Qing dynasty (c. 1922)
93370,Qing dynasty (c. 1922)
93367,Qing dynasty (c. 1922)
93365,Qing dynasty (c. 1922)
93361,Qing dynasty (c. 1922)
93355,Qing dynasty (c. 1922)
93326,Qing dynasty (c. 1999)
92465,Qing dynasty (c. 1967)
92426,Qing dynasty (c. 1966)
92419,Qing dynasty (c. 1966)
92232,Qing dynasty (c. 1964)
91951,Qing dynasty (c. 1960)
91690,Qing dynasty (c. 1957)
91689,Qing dynasty (c. 1957)
91685,Qing dynasty (c. 1957)
91682,Qing dynasty (c. 1957)
91662,Qing dynasty (c. 1957)
91655,Qing dynasty (c. 1957)
91583,Qing dynasty (c. 1955)
91562,Qing dynasty (c. 1953)
91527,Qing dynasty (c. 1956)
91279,Qing dynasty (c. 1949)
